Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00011357358741576244,0.0
1,1,1.0,0.00011247127671596904,0.0
1,1,1.0,0.00011137659942044648,0.0
1,1,1.0,0.00011028956662585171,0.0
1,1,1.0,0.00010921018791537633,0.0
1,1,1.0,0.00010813847137846016,0.0
1,1,1.0,0.00010707442363143916,0.0
1,1,1.0,0.00010601804983822231,0.0
1,1,1.0,0.00010496935373182448,0.0
1,1,1.0,0.00010392833763519195,0.0
1,1,1.0,0.00010289500248391365,0.0
1,1,1.0,0.00010186934784794738,0.0
1,1,1.0,0.00010085137195392408,0.0
1,1,1.0,9.984107170842705e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.2238363813574311,0.0
1,1,1.0,0.10853888915595147,0.0
1,1,1.0,0.09636540673961456,0.0
1,1,1.0,0.09360073096653806,0.0
1,1,1.0,0.09505499317149772,0.0
1,1,1.0,0.10019715396561671,0.0
1,1,1.0,0.11083706661302707,0.0
1,1,1.0,0.12964913852837748,0.0
1,1,1.0,0.15044940691028966,0.0
1,1,1.0,0.16128740358326105,0.0
1,1,1.0,0.15009835990963982,0.0
1,1,1.0,0.13463429516221245,0.0
1,1,1.0,0.03816671996771223,0.0
1,1,1.0,0.050620824041472806,0.0
1,1,1.0,0.11826385445711585,0.0
1,1,1.0,0.00959674946362133,0.0
1,1,1.0,1.6702847468194267e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.1392750739089146,0.0
1,1,1.0,0.0071608738208537035,0.0
1,1,1.0,0.0007305066402854641,0.0
1,1,1.0,9.844379602917817e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.16293138820103845,0.0
1,1,1.0,0.011139315402312116,0.0
1,1,1.0,0.001555703842001765,0.0
1,1,1.0,0.00028858598605483317,0.0
1,1,1.0,6.189528179450649e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.18582306373121005,0.0
1,1,1.0,0.0165017720049332,0.0
1,1,1.0,0.003025473212265628,0.0
1,1,1.0,0.0007406474224435062,0.0
1,1,1.0,0.0002101791305952399,0.0
1,1,1.0,6.406078215996125e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.2078147400111488,0.0
1,1,1.0,0.02338343376998931,0.0
1,1,1.0,0.005467497111200214,0.0
1,1,1.0,0.0017177439115413837,0.0
1,1,1.0,0.000627800733815736,0.0
1,1,1.0,0.0002467208273148128,0.0
1,1,1.0,0.0001007433883924874,0.0
1,1,1.0,4.2075946525616145e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.2287769146755364,0.0
1,1,1.0,0.031973086260948955,0.0
1,1,1.0,0.00935065956426591,0.0
1,1,1.0,0.0037040034086428366,0.0
1,1,1.0,0.0017140827169964312,0.0
1,1,1.0,0.0008541417954711703,0.0
1,1,1.0,0.0004423843998738081,0.0
1,1,1.0,0.0002343431572740771,0.0
1,1,1.0,0.00012589311339446588,0.0
1,1,1.0,6.82471158542514e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.24857750250588984,0.0
1,1,1.0,0.04256738988956832,0.0
1,1,1.0,0.01543763602206492,0.0
1,1,1.0,0.007667975235001272,0.0
1,1,1.0,0.004469435530950841,0.0
1,1,1.0,0.0028093477732982607,0.0
1,1,1.0,0.00183674650757035,0.0
1,1,1.0,0.0012288100375655348,0.0
1,1,1.0,0.0008339856548726281,0.0
1,1,1.0,0.0005712924063091761,0.0
1,1,1.0,0.00039373945017737156,0.0
1,1,1.0,0.00027247819465024876,0.0
1,1,1.0,0.0001890847572447692,0.0
1,1,1.0,0.00013146422992977406,0.0
1,1,1.0,9.15238712819801e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.2670442207957671,0.0
1,1,1.0,0.05579998882253203,0.0
1,1,1.0,0.02540120647237655,0.0
1,1,1.0,0.016127113796179652,0.0
1,1,1.0,0.012051658697660391,0.0
1,1,1.0,0.009722109752535586,0.0
1,1,1.0,0.008178331661823976,0.0
1,1,1.0,0.00706603376903952,0.0
1,1,1.0,0.006220695080784318,0.0
1,1,1.0,0.005553955582691806,0.0
1,1,1.0,0.005013713162940935,0.0
1,1,1.0,0.004567073247443948,0.0
1,1,1.0,0.0041921010900380085,0.0
1,1,1.0,0.0038734970142524105,0.0
1,1,1.0,0.003600187249468729,0.0
1,1,1.0,0.0033639113195582607,0.0
1,1,1.0,0.00315835474889018,0.0
1,1,1.0,0.002978593797683632,0.0
1,1,1.0,0.0028207263152310864,0.0
1,1,1.0,0.002681618045431503,0.0
1,1,1.0,0.0025587232177863716,0.0
1,1,1.0,0.0024499545577574,0.0
1,1,1.0,0.002353587164336407,0.0
1,1,1.0,0.0022681862047938357,0.0
1,1,1.0,0.002192551735998049,0.0
1,1,1.0,0.002125676079535475,0.0
1,1,1.0,0.002066710553603537,0.0
1,1,1.0,0.0020149392830452395,0.0
1,1,1.0,0.001969758436959358,0.0
1,1,1.0,0.0019306596820286113,0.0
1,1,1.0,0.0018972169518826397,0.0
1,1,1.0,0.0018690758586610034,0.0
1,1,1.0,0.001845945238887698,0.0
1,1,1.0,0.0018275904495507445,0.0
1,1,1.0,0.0018138281241091227,0.0
1,1,1.0,0.0018045221705444636,0.0
1,1,1.0,0.0017995808506548298,0.0
1,1,1.0,0.0017989548259904767,0.0
1,1,1.0,0.0018026360945015895,0.0
1,1,1.0,0.0018106577756960775,0.0
1,1,1.0,0.001823094732985818,0.0
1,1,1.0,0.0018400650517745151,0.0
1,1,1.0,0.0018617324223753325,0.0
1,1,1.0,0.0018883095097815938,0.0
1,1,1.0,0.0019200624294908614,0.0
1,1,1.0,0.0019573164922006515,0.0
1,1,1.0,0.0020004634328920716,0.0
1,1,1.0,0.0020499704050135656,0.0
1,1,1.0,0.0021063911025707123,0.0
1,1,1.0,0.002170379477831049,0.0
1,1,1.0,0.0022427066579880682,0.0
1,1,1.0,0.0023242818414043903,0.0
1,1,1.0,0.002416178187945468,0.0
1,1,1.0,0.0025196650294368565,0.0
1,1,1.0,0.002636248144955485,0.0
1,1,1.0,0.002767720413643519,0.0
1,1,1.0,0.0029162259356005386,0.0
1,1,1.0,0.0030843417873521193,0.0
1,1,1.0,0.00327518308214447,0.0
1,1,1.0,0.003492539130012199,0.0
1,1,1.0,0.0037410515293413737,0.0
1,1,1.0,0.004026449415004503,0.0
1,1,1.0,0.004355863526081851,0.0
1,1,1.0,0.004738250318633183,0.0
1,1,1.0,0.005184971756044651,0.0
1,1,1.0,0.005710598442040039,0.0
1,1,1.0,0.006334037983563001,0.0
1,1,1.0,0.007080144483515908,0.0
1,1,1.0,0.007982051698047424,0.0
1,1,1.0,0.009084613547195905,0.0
1,1,1.0,0.010449568919938477,0.0
1,1,1.0,0.012163437219988837,0.0
1,1,1.0,0.0143498033145776,0.0
1,1,1.0,0.01718872755306179,0.0
1,1,1.0,0.020947703015830633,0.0
1,1,1.0,0.02603081472895031,0.0
1,1,1.0,0.03305399088082614,0.0
1,1,1.0,0.04294698026467242,0.0
1,1,1.0,0.0570421808844143,0.0
1,1,1.0,0.07700276390375849,0.0
1,1,1.0,0.10450824356486213,0.0
1,1,1.0,0.14157674412348123,0.0
1,1,1.0,0.18422478334087203,0.0
1,1,1.0,0.21231203603626134,0.0
1,1,1.0,0.23869385432451848,0.0
1,1,1.0,0.24583152247938353,0.0
1,1,1.0,0.24803844408374817,0.0
1,1,1.0,0.2497492432684778,0.0
1,1,1.0,0.2445888188631828,0.0
1,1,1.0,0.23969366674968165,0.0
1,1,1.0,0.23804268192914702,0.0
1,1,1.0,0.2230689382000898,0.0
1,1,1.0,0.22179564801709056,0.0
1,1,1.0,0.21295219217364494,0.0
1,1,1.0,0.20380506435730808,0.0
1,1,1.0,0.20222181602848263,0.0
1,1,1.0,0.1770673173021287,0.0
1,1,1.0,0.1662890725007004,0.0
1,1,1.0,0.17417465281173886,0.0
1,1,1.0,0.19222853103153856,0.0
1,1,1.0,0.155132241367608,0.0
1,1,1.0,0.14612528909970146,0.0
1,1,1.0,0.13663698063560706,0.0
1,1,1.0,0.14305733391950748,0.0
1,1,1.0,0.15465110128316176,0.0
1,1,1.0,0.13480997442595247,0.0
1,1,1.0,0.12588906780906445,0.0
1,1,1.0,0.11645414464063257,0.0
1,1,1.0,0.11206268829537457,0.0
1,1,1.0,0.10965268371055226,0.0
1,1,1.0,0.10147058379696355,0.0
1,1,1.0,0.09572192711616825,0.0
1,1,1.0,0.09596683022237679,0.0
1,1,1.0,0.09575896679703616,0.0
1,1,1.0,0.08769349732704734,0.0
1,1,1.0,0.08041511018239574,0.0
1,1,1.0,0.07795385744734117,0.0
1,1,1.0,0.08018252944711325,0.0
1,1,1.0,0.08180948501901202,0.0
1,1,1.0,0.07720009159553085,0.0
1,1,1.0,0.07093016828423117,0.0
1,1,1.0,0.06685932375252618,0.0
1,1,1.0,0.0656140265484593,0.0
1,1,1.0,0.066209378933309,0.0
1,1,1.0,0.06569305870994271,0.0
1,1,1.0,0.06240251907043541,0.0
1,1,1.0,0.05771910011257374,0.0
1,1,1.0,0.053289401981039444,0.0
1,1,1.0,0.050098645081514986,0.0
1,1,1.0,0.0486909260115673,0.0
1,1,1.0,0.048821876256402996,0.0
1,1,1.0,0.04952259738396098,0.0
1,1,1.0,0.04967268102449344,0.0
1,1,1.0,0.048653610153617764,0.0
1,1,1.0,0.04651365260043249,0.0
1,1,1.0,0.04363255776736894,0.0
1,1,1.0,0.04048307513060297,0.0
1,1,1.0,0.03756481120599008,0.0
1,1,1.0,0.03527275856902392,0.0
1,1,1.0,0.033771492684130835,0.0
1,1,1.0,0.0329839925844158,0.0
1,1,1.0,0.03267617016113256,0.0
1,1,1.0,0.03256852449826388,0.0
1,1,1.0,0.03241986526596888,0.0
1,1,1.0,0.032064330632215504,0.0
1,1,1.0,0.031413945741324195,0.0
1,1,1.0,0.030449758973712774,0.0
1,1,1.0,0.02921396161201117,0.0
1,1,1.0,0.027798742564065858,0.0
1,1,1.0,0.02632481557135751,0.0
1,1,1.0,0.024912967872591164,0.0
1,1,1.0,0.023659620394494277,0.0
1,1,1.0,0.022624713628196652,0.0
1,1,1.0,0.021832522214483552,0.0
1,1,1.0,0.02128038715292732,0.0
1,1,1.0,0.0209492669900739,0.0
1,1,1.0,0.020812031321803207,0.0
1,1,1.0,0.02083814187321018,0.0
1,1,1.0,0.020995232926517754,0.0
1,1,1.0,0.021248813164460083,0.0
1,1,1.0,0.021561290977651967,0.0
1,1,1.0,0.021891271869685966,0.0
1,1,1.0,0.022193841778025802,0.0
1,1,1.0,0.02242234136447907,0.0
1,1,1.0,0.02253184169532605,0.0
1,1,1.0,0.02248405710752309,0.0
1,1,1.0,0.022252815045081788,0.0
1,1,1.0,0.021828668850523886,0.0
1,1,1.0,0.021221120119833427,0.0
1,1,1.0,0.020457437754521707,0.0
1,1,1.0,0.019578117054302,0.0
1,1,1.0,0.018630157968644447,0.0
1,1,1.0,0.017660003645482144,0.0
1,1,1.0,0.016707874380483097,0.0
1,1,1.0,0.01580449663116732,0.0
1,1,1.0,0.014970299064497995,0.0
1,1,1.0,0.014216457574954164,0.0
1,1,1.0,0.013546912570770338,0.0
1,1,1.0,0.01296059083957047,0.0
1,1,1.0,0.012453349342414714,0.0
1,1,1.0,0.012019443368219638,0.0
1,1,1.0,0.01165251609640789,0.0
1,1,1.0,0.01134619980156004,0.0
1,1,1.0,0.011094440267510433,0.0
1,1,1.0,0.010891641113717593,0.0
1,1,1.0,0.010732698975670422,0.0
1,1,1.0,0.010612976611413914,0.0
1,1,1.0,0.010528243199280982,0.0
1,1,1.0,0.010474599284801937,0.0
1,1,1.0,0.010448396582472324,0.0
1,1,1.0,0.010446158646864797,0.0
1,1,1.0,0.010464506170089441,0.0
1,1,1.0,0.010500089589525571,0.0
1,1,1.0,0.01054953132440751,0.0
1,1,1.0,0.010609379990567649,0.0
1,1,1.0,0.010676079145653588,0.0
1,1,1.0,0.01074595330833094,0.0
1,1,1.0,0.010815214005704905,0.0
1,1,1.0,0.010879988273778845,0.0
1,1,1.0,0.010936371226112037,0.0
1,1,1.0,0.01098050291975395,0.0
1,1,1.0,0.011008667768189708,0.0
1,1,1.0,0.011017412278810519,0.0
1,1,1.0,0.0110036741725646,0.0
1,1,1.0,0.010964913367086177,0.0
1,1,1.0,0.010899233368138497,0.0
1,1,1.0,0.010805480830943638,0.0
1,1,1.0,0.010683311827682809,0.0
1,1,1.0,0.010533215852863204,0.0
1,1,1.0,0.010356492638240216,0.0
1,1,1.0,0.010155181901020263,0.0
1,1,1.0,0.009931951409558087,0.0
1,1,1.0,0.009689953320372917,0.0
1,1,1.0,0.009432661841273502,0.0
1,1,1.0,0.009163706440522147,0.0
1,1,1.0,0.008886713995874129,0.0
1,1,1.0,0.008605170798354194,0.0
1,1,1.0,0.008322311805969814,0.0
1,1,1.0,0.008041040692149334,0.0
1,1,1.0,0.007763880690217104,0.0
1,1,1.0,0.007492953445611156,0.0
1,1,1.0,0.007229981263124124,0.0
1,1,1.0,0.006976307273589149,0.0
1,1,1.0,0.006732927987684789,0.0
1,1,1.0,0.006500533221931433,0.0
1,1,1.0,0.0062795492316813336,0.0
1,1,1.0,0.006070181860651613,0.0
1,1,1.0,0.005872457465038952,0.0
1,1,1.0,0.005686260199872414,0.0
1,1,1.0,0.005511364923037896,0.0
1,1,1.0,0.0053474654715285515,0.0
1,1,1.0,0.0051941984101865485,0.0
1,1,1.0,0.005051162571721153,0.0
1,1,1.0,0.0049179348272572155,0.0
1,1,1.0,0.004794082576327064,0.0
1,1,1.0,0.004679173447042632,0.0
1,1,1.0,0.004572782669250111,0.0
1,1,1.0,0.004474498539027691,0.0
1,1,1.0,0.004383926341231065,0.0
1,1,1.0,0.004300691043956278,0.0
1,1,1.0,0.004224439028579877,0.0
1,1,1.0,0.004154839073356355,0.0
1,1,1.0,0.004091582768421046,0.0
1,1,1.0,0.004034384505560617,0.0
1,1,1.0,0.003982981157019014,0.0
1,1,1.0,0.00393713153347071,0.0
1,1,1.0,0.0038966156914173092,0.0
1,1,1.0,0.003861234144139885,0.0
1,1,1.0,0.003830807017292514,0.0
1,1,1.0,0.003805173179784662,0.0
1,1,1.0,0.003784189372248166,0.0
1,1,1.0,0.003767729348768103,0.0
1,1,1.0,0.0037556830422761753,0.0
1,1,1.0,0.0037479557598343828,0.0
1,1,1.0,0.0037444674106844778,0.0
1,1,1.0,0.0037451517672561683,0.0
1,1,1.0,0.0037499557571315113,0.0
1,1,1.0,0.003758838782112571,0.0
1,1,1.0,0.003771772058975682,0.0
1,1,1.0,0.0037887379750685605,0.0
1,1,1.0,0.00380972945060041,0.0
1,1,1.0,0.0038347492982023306,0.0
1,1,1.0,0.0038638095690475835,0.0
1,1,1.0,0.003896930873518668,0.0
1,1,1.0,0.0039341416630040696,0.0
1,1,1.0,0.003975477457938011,0.0
1,1,1.0,0.004020980005620388,0.0
1,1,1.0,0.004070696349694327,0.0
1,1,1.0,0.004124677791378673,0.0
1,1,1.0,0.004182978720782808,0.0
1,1,1.0,0.004245655294787389,0.0
1,1,1.0,0.00431276393623107,0.0
1,1,1.0,0.004384359627569389,0.0
1,1,1.0,0.0044604939708575535,0.0
1,1,1.0,0.004541212985096618,0.0
1,1,1.0,0.004626554611863283,0.0
1,1,1.0,0.004716545900978825,0.0
1,1,1.0,0.004811199850163495,0.0
1,1,1.0,0.0049105118765222725,0.0
1,1,1.0,0.005014455903860501,0.0
1,1,1.0,0.005122980058747762,0.0
1,1,1.0,0.0052360019805573746,0.0
1,1,1.0,0.005353403767084836,0.0
1,1,1.0,0.00547502659836625,0.0
1,1,1.0,0.005600665107619274,0.0
1,1,1.0,0.005730061600176955,0.0
1,1,1.0,0.00586290025904458,0.0
1,1,1.0,0.005998801519059223,0.0
1,1,1.0,0.00613731683959755,0.0
1,1,1.0,0.006277924156863484,0.0
1,1,1.0,0.006420024348221933,0.0
1,1,1.0,0.006562939089108073,0.0
1,1,1.0,0.0067059105226352,0.0
1,1,1.0,0.006848103186802569,0.0
1,1,1.0,0.0069886086468145025,0.0
1,1,1.0,0.00712645325245191,0.0
1,1,1.0,0.007260609374898146,0.0
1,1,1.0,0.007390010367374182,0.0
1,1,1.0,0.007513569335561103,0.0
1,1,1.0,0.007630201597443609,0.0
1,1,1.0,0.007738850464156181,0.0
1,1,1.0,0.007838515696708777,0.0
1,1,1.0,0.007928283708723668,0.0
1,1,1.0,0.008007358319522323,0.0
1,1,1.0,0.008075090646847029,0.0
1,1,1.0,0.008131006596612493,0.0
1,1,1.0,0.008174830387180839,0.0
1,1,1.0,0.008206502657438433,0.0
1,1,1.0,0.008226191957203486,0.0
1,1,1.0,0.008234298794327589,0.0
1,1,1.0,0.00823145188630753,0.0
1,1,1.0,0.008218496791862954,0.0
1,1,1.0,0.00819647762614929,0.0
1,1,1.0,0.008166613036953988,0.0
1,1,1.0,0.008130267989371344,0.0
1,1,1.0,0.008088923137952491,0.0
1,1,1.0,0.008044143641683894,0.0
1,1,1.0,0.007997549202087867,0.0
1,1,1.0,0.00795078690022875,0.0
1,1,1.0,0.007905508109704473,0.0
1,1,1.0,0.00786335041212685,0.0
1,1,1.0,0.007825925081546947,0.0
1,1,1.0,0.0077948103718428665,0.0
1,1,1.0,0.007771550564007882,0.0
1,1,1.0,0.0077576605254870805,0.0
1,1,1.0,0.007754635407489339,0.0
1,1,1.0,0.007763965056089,0.0
1,1,1.0,0.007787152730015277,0.0
1,1,1.0,0.007825737789960097,0.0
1,1,1.0,0.007881322137156851,0.0
1,1,1.0,0.007955600319684616,0.0
1,1,1.0,0.008050393381314781,0.0
1,1,1.0,0.008167686689331554,0.0
1,1,1.0,0.00830967213489843,0.0
1,1,1.0,0.00847879524215286,0.0
1,1,1.0,0.008677807837667563,0.0
1,1,1.0,0.008909827002045796,0.0
1,1,1.0,0.009178401022287567,0.0
1,1,1.0,0.009487582943641779,0.0
1,1,1.0,0.009842012015420388,0.0
1,1,1.0,0.010247002734031866,0.0
1,1,1.0,0.010708640155449582,0.0
1,1,1.0,0.011233878456946221,0.0
1,1,1.0,0.011830637064160675,0.0
1,1,1.0,0.012507884611649756,0.0
1,1,1.0,0.013275695066217152,0.0
1,1,1.0,0.014145251981044769,0.0
1,1,1.0,0.015128765715335684,0.0
1,1,1.0,0.016239254861210483,0.0
1,1,1.0,0.017490129029571082,0.0
1,1,1.0,0.018894500987354557,0.0
1,1,1.0,0.0204641637587962,0.0
1,1,1.0,0.022208214945158983,0.0
1,1,1.0,0.024131432221552052,0.0
1,1,1.0,0.026232748427698793,0.0
1,1,1.0,0.02850458316357713,0.0
1,1,1.0,0.030934347496573214,0.0
1,1,1.0,0.033510003327700086,0.0
1,1,1.0,0.03623178605901173,0.0
1,1,1.0,0.039131622451522775,0.0
1,1,1.0,0.04230014342415883,0.0
1,1,1.0,0.045918942515532926,0.0
1,1,1.0,0.05029406534456298,0.0
1,1,1.0,0.055886787514313266,0.0
1,1,1.0,0.06333961577983444,0.0
1,1,1.0,0.07349990213302394,0.0
1,1,1.0,0.0874656224334937,0.0
1,1,1.0,0.10678668503017023,0.0
1,1,1.0,0.13427288448504493,0.0
1,1,1.0,0.17616892056960873,0.0
1,1,1.0,0.24558098367834932,0.0
1,1,1.0,0.35763346618277186,0.0
1,1,1.0,0.4478492040016559,0.0
1,1,1.0,0.4698817121434944,0.0
1,1,1.0,0.4657657286332876,0.0
1,1,1.0,0.00015267445525473202,0.0
1,1,1.0,3.8782677296718014e-08,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0008085112977295818,0.0
1,1,1.0,2.092296114641991e-06,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0006421271716907834,0.0
1,1,1.0,1.30160453013374e-06,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00051845090561318,0.0
1,1,1.0,8.59278735018385e-07,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00042461171816232234,0.0
1,1,1.0,5.996294436341808e-07,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00035212596586349477,0.0
1,1,1.0,4.3974304890007694e-07,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00029524891441392784,0.0
1,1,1.0,3.3641573785552926e-07,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.00024999557552166796,0.0
1,1,1.0,2.663851665776255e-07,0.0
