Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1,78.8866875848748,78.88668758487808
1,1,37,3.070434801190991,3.25656904578814
1,1,59,0.11909579893255126,0.15912475011729257
1,1,73,0.022224902012921228,0.022224902012921228
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,50,40.109064012851555,41.0013775244206
1,1,73,0.7483625238628374,3.7525511947818053
1,1,87,3.5855462941827456,8.556757375795332
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,99,82.48992089929659,88.5434577452786
